Wed Apr 29 10:09:48 2026,8.8.8.8,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:48 2026,104.208.203.89,172.20.5.154,49409,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:48 2026,20.161.205.129,172.20.5.154,16576,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:48 2026,2.19.172.204,172.20.5.154,16575,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:48 2026,155.133.249.180,172.20.5.154,55419,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:49 2026,155.133.244.34,172.20.5.154,16558,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:49 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:09:49 2026,35.186.224.24,172.20.5.154,16585,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:49 2026,8.8.4.4,172.20.5.154,42044,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:49 2026,172.64.41.3,172.20.5.154,3721,TCP,N/A,4 (ML: 82.3%),DDoS Distribuido
Wed Apr 29 10:09:50 2026,162.159.61.3,172.20.5.154,16553,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:50 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:50 2026,172.20.1.100,172.20.5.154,64977,UDP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:09:50 2026,104.208.203.89,172.20.5.154,49409,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,155.133.249.164,172.20.5.154,16560,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,155.133.249.180,172.20.5.154,55419,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,155.133.244.34,172.20.5.154,16557,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,8.8.8.8,172.20.5.154,59972,UDP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,172.20.12.107,172.20.5.154,56786,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:51 2026,8.8.4.4,172.20.5.154,50808,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:09:52 2026,23.67.26.227,172.20.5.154,16615,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:09:52 2026,149.154.166.110,172.20.5.154,16601,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:52 2026,172.20.1.100,172.20.5.154,56786,UDP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:09:52 2026,34.54.84.110,172.20.5.154,10784,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:09:54 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:55 2026,172.20.1.100,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:55 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:09:56 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:57 2026,172.20.1.100,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:09:58 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:09:58 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:00 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:10:00 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:03 2026,172.20.12.107,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:10:03 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:07 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:09 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:13 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:19 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:22 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:10:31 2026,149.154.166.110,172.20.5.154,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:09 2026,203.0.113.50,172.10.14.181,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:26 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:27 2026,8.8.8.8,172.10.2.225,58020,UDP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:27 2026,172.10.2.225,34.54.84.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:11:27 2026,172.64.41.3,172.10.2.225,63899,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:27 2026,172.10.12.227,172.10.2.225,27036,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:11:27 2026,172.10.15.45,172.10.2.225,27036,UDP,N/A,4 (ML: 80.1%),DDoS Distribuido
Wed Apr 29 10:11:27 2026,172.10.13.205,172.10.2.225,27036,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:28 2026,162.159.61.3,172.10.2.225,53109,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:28 2026,34.54.84.110,172.10.2.225,12204,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:28 2026,92.122.157.79,172.10.2.225,12205,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:28 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:29 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:29 2026,172.10.2.225,2.21.75.41,80,TCP,S,Anomalía Tipo 5 (ML: 74.1%),SYN Flood
Wed Apr 29 10:11:29 2026,2.21.75.41,172.10.2.225,55450,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:29 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:29 2026,155.133.244.50,172.10.2.225,55462,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:29 2026,155.133.244.34,172.10.2.225,55464,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:29 2026,104.208.203.88,172.10.2.225,49411,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:30 2026,72.25.64.2,172.10.2.225,55463,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:30 2026,128.85.75.152,172.10.2.225,55467,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:30 2026,155.133.249.180,172.10.2.225,55466,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:30 2026,142.251.133.106,172.10.2.225,55460,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:30 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:30 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:31 2026,162.159.61.3,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:31 2026,155.133.249.164,172.10.2.225,55471,TCP,N/A,4 (ML: 79.6%),DDoS Distribuido
Wed Apr 29 10:11:31 2026,155.133.255.100,172.10.2.225,55472,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:31 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:11:31 2026,149.154.166.110,172.10.2.225,55480,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,155.133.244.34,172.10.2.225,55465,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,172.10.13.205,172.10.2.225,27036,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,172.10.12.227,172.10.2.225,27036,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,172.10.2.216,172.10.2.225,54151,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,8.8.8.8,172.10.2.225,62423,UDP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,128.85.75.152,172.10.2.225,55475,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:32 2026,172.10.13.59,172.10.2.225,27036,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:33 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:33 2026,72.153.5.129,172.10.2.225,55501,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:33 2026,172.10.2.225,149.154.166.110,443,TCP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Wed Apr 29 10:11:33 2026,23.2.69.202,172.10.2.225,40349,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:33 2026,149.154.166.110,172.10.2.225,55488,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,8.8.4.4,172.10.2.225,57955,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,57.144.115.32,172.10.2.225,27177,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,155.133.249.180,172.10.2.225,55466,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,172.10.15.45,172.10.2.225,27036,UDP,N/A,4 (ML: 80.1%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,172.10.12.227,172.10.2.225,27036,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Wed Apr 29 10:11:34 2026,172.10.13.205,172.10.2.225,27036,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:35 2026,172.10.2.225,172.20.12.107,8009,TCP,S,Anomalía Tipo 9 (ML: 99.5%),SYN Flood
Wed Apr 29 10:11:36 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:41 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:42 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:11:42 2026,142.251.133.106,172.10.2.225,21572,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:42 2026,104.208.203.88,172.10.2.225,49411,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:42 2026,57.144.115.32,172.10.2.225,60092,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:43 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:11:43 2026,181.118.154.160,172.10.2.225,52714,UDP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:44 2026,149.154.166.110,172.10.2.225,3752,TCP,N/A,4 (ML: 81.4%),DDoS Distribuido
Wed Apr 29 10:11:44 2026,34.54.84.110,172.10.2.225,21570,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:44 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:11:44 2026,142.251.133.106,172.10.2.225,21572,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:44 2026,57.144.115.32,172.10.2.225,27177,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:44 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:45 2026,2.19.172.197,172.10.2.225,21585,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:45 2026,72.25.64.2,172.10.2.225,55490,TCP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:46 2026,149.154.166.110,172.10.2.225,55498,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:46 2026,172.10.2.225,149.154.166.110,443,TCP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Wed Apr 29 10:11:46 2026,34.54.84.110,172.10.2.225,21570,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:11:46 2026,172.10.14.122,172.10.2.225,27036,UDP,N/A,4 (ML: 79.7%),DDoS Distribuido
Wed Apr 29 10:11:47 2026,57.144.115.32,172.10.2.225,27177,TCP,N/A,4 (ML: 81.0%),DDoS Distribuido
Wed Apr 29 10:11:47 2026,172.10.13.205,172.10.2.225,27036,UDP,N/A,4 (ML: 80.4%),DDoS Distribuido
Wed Apr 29 10:11:48 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:48 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:48 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:11:50 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:52 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:54 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:56 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:57 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:11:58 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:01 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:02 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:12:02 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:02 2026,172.10.2.225,35.170.4.9,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:12:03 2026,203.0.113.99,172.10.14.181,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:12:12 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:12 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:12:14 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:27 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:12:27 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:12:30 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:44 2026,172.10.2.225,142.251.133.106,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:12:53 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:56 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:12:56 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:26 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:30 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:31 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:34 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:36 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:42 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:42 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:13:52 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:13:53 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:13:53 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:53 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:53 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:13:55 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:55 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:13:56 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:13:57 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:14:03 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:14:03 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:14:03 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:14:03 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:14:26 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:14:29 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:14:31 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:14:41 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:14:53 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:01 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:15:01 2026,172.10.2.225,52.202.46.90,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:15:01 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:15:05 2026,172.10.2.225,216.239.32.223,443,TCP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Wed Apr 29 10:15:11 2026,172.10.2.225,216.239.32.223,443,TCP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Wed Apr 29 10:15:11 2026,34.54.84.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:12 2026,8.8.4.4,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.9%),Escaneo de Puertos
Wed Apr 29 10:15:12 2026,34.128.128.0,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.0%),Escaneo de Puertos
Wed Apr 29 10:15:12 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:14 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:14 2026,172.10.2.225,149.154.166.110,443,TCP,S,SYN Flood (Heurística),SYN Flood
Wed Apr 29 10:15:16 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:18 2026,8.8.8.8,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:18 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
Wed Apr 29 10:15:21 2026,172.10.2.225,216.239.32.223,443,TCP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Wed Apr 29 10:15:21 2026,216.239.32.223,172.10.2.225,53243,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Wed Apr 29 10:15:22 2026,149.154.166.110,172.10.2.225,33313,TCP,N/A,4 (ML: 79.3%),DDoS Distribuido
Wed Apr 29 10:15:24 2026,149.154.166.110,172.10.2.225,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 91.8%),Escaneo de Puertos
